text,label
sat oct 12 38 43 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id 40b6216f03 sat oct 2002 12 38 43 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop sat 05 oct 2002 12 38 43 0100 ist receiv xent com 64 161 22 236 dogma slashnul org 11 11 esmtp id g94i3nk02589 fri oct 2002 19 03 23 0100 receiv lair xent com localhost 127 xent com postfix esmtp id 1df052940b3 fri oct 2002 11 03 03 0700 pdt deliv receiv conan f2 com au conan f2 com au 203 26 177 24 xent com postfix esmtp id a428b29409a fri oct 2002 11 02 35 0700 pdt receiv localhost localdomain fec7 prod f2 com au 172 26 24 27 conan f2 com au 12 12 esmtp id g94i2nxp028567 sat oct 2002 04 02 50 1000 messag id carey subject headlin navel gaze win ig nobel sender error beenther mailman version 11 preced bulk list help list post list subscrib list id friend rohit khare fork xent com list unsubscrib list archiv date sat oct 2002 04 02 49 1000 greet carey want know stori person messag ah ig nobel alway worth read cat mood decipher __ navel gaze win ig nobel jay lindsay br boston octob 05 2002 url,0
thu sep 12 13 39 42 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id 80c1d16f16 thu 12 sep 2002 13 39 42 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop thu 12 sep 2002 13 39 42 0100 ist receiv xent com 64 161 22 236 dogma slashnul org 11 11 esmtp id g8c1dec11612 thu 12 sep 2002 02 13 42 0100 receiv lair xent com localhost 127 xent com postfix esmtp id b90d329417a wed 11 sep 2002 18 10 04 0700 pdt deliv receiv crank slack net slack net 166 84 151 181 xent com postfix esmtp id 4e7b529409a wed 11 sep 2002 18 09 16 0700 pdt receiv crank slack net postfix userid 596 id aae1c3ecd9 wed 11 sep 2002 21 15 53 0400 edt receiv localhost localhost 127 crank slack net postfix esmtp id a98703ebcc wed 11 sep 2002 21 15 53 0400 edt tom subject bush blew take two messag id mime version content type text plain charset us ascii sender error beenther mailman version 11 preced bulk list help list post list subscrib list id friend rohit khare fork xent com list unsubscrib list archiv date wed 11 sep 2002 21 15 53 0400 edt miami sept 10 two gram rock crack cocain found insid shoe florida gov jeb bush 25 year old daughter worker central florida rehabilit center undergo court order drug treatment orlando polic said today noell bush arrest wit would give sworn statement incid investig accord orlando polic spokesman orlando rolon wow wit would nark bush girl era mare restrict held without caus imagin tom,0
mon sep 30 13 44 27 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id bfaf016f16 mon 30 sep 2002 13 44 26 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop mon 30 sep 2002 13 44 26 0100 ist receiv egwn net auth02 nl egwn net 193 172 dogma slashnul org 11 11 esmtp id g8u9fgg24174 mon 30 sep 2002 10 15 42 0100 receiv auth02 nl egwn net localhost 127 egwn net 11 11 egwn esmtp id g8u9c1f29896 mon 30 sep 2002 11 12 01 0200 receiv mailout11 sul onlin com mailout11 sul onlin com 194 25 134 85 egwn net 11 11 egwn esmtp id g8u9bzf29771 mon 30 sep 2002 11 11 35 0200 receiv fwd03 sul onlin de mailout11 sul onlin com smtp id 17vwau 0002cp 00 mon 30 sep 2002 11 11 34 0200 receiv puariko homeip net fmrl03 sul onlin com esmtp id 17vwak 02qgngc mon 30 sep 2002 11 11 24 0200 axel thimm subject set red hat linux messag id refer mime version content type text plain charset us ascii content disposit inlin user agent mutt 1i repli mon sep 30 2002 09 28 26am 0200 sender mailscann found clean found clean sender error beenther mailman version 11 preced bulk repli list help list post list subscrib list id freshrpm rpm discuss list rpm zzzlist freshrpm net list unsubscrib list archiv origin date mon 30 sep 2002 11 11 21 0200 date mon 30 sep 2002 11 11 21 0200 matthia mon sep 30 2002 09 28 26am 0200 matthia saou wrote freshrpm net set immin releas red hat linux thank lot efford great probabl post list open ftp freshrpm net first one get download although doubt troubl find access least one fast mirror use mirror list mean mirror list rh8 exist mirror apt repo sat sep 28 2002 06 37 54pm 0200 matthia saou wrote keep post monday even big apt relat surpris surpris even heart pill thank matthia _______________________________________________ rpm list mail list,0
fri sep 11 40 08 2002 return path deliv receiv localhost jalapeno 127 spamassassin taint org postfix esmtp id ae33716f56 fri sep 2002 11 38 08 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop fri 06 sep 2002 11 38 08 0100 ist receiv webnot net mail webnot net 193 120 211 219 dogma slashnul org 11 11 esmtp id g86921c27133 fri sep 2002 10 02 02 0100 receiv lugh tuatha org 194 125 145 45 webnot net esmtp id daa19755 fri sep 2002 03 14 46 0100 receiv lugh 127 lugh tuatha org esmtp id daa21093 fri sep 2002 03 13 57 0100 authent warn lugh tuatha org host 127 claim lugh receiv linuxmafia com linuxmafia com 198 144 195 186 lugh tuatha org esmtp id daa21056 fri sep 2002 03 13 44 0100 receiv rick linuxmafia com local exim 35 debian id 17n8dx 0002w4 00 thu 05 sep 2002 19 14 45 0700 date thu sep 2002 19 14 45 0700 irish linux user group subject ilug modem problem messag id refer mime version content type text plain charset us ascii content disposit inlin repli user agent mutt 4i rick moen sender error mailman version preced bulk list id irish linux user group ilug linux ie beenther quot waider niall sheridan wrote power cycl chipset specif sure tri powercycl intern modem recent waider rick moen bait thank delici cheer articl poster cancel rick moen david donnel sysadmin america onlin irish linux user group un subscript inform list maintain,0
thu oct 12 24 20 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id 8080616f49 thu oct 2002 12 23 23 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop thu 03 oct 2002 12 23 23 0100 ist receiv dogma slashnul org localhost 127 dogma slashnul org 11 11 esmtp id g93839k20098 thu oct 2002 09 03 09 0100 messag id newscientist subject quantum cryptographi take sky date thu 03 oct 2002 08 03 09 0000 content type text plain encod utf url date suppli key encod photon light sent 23 kilometr air import step toward secur global commun system,0
fri jul 26 12 21 00 2002 return path deliv receiv localhost localhost 127 phobo lab netnoteinc com postfix esmtp id ace29440e8 fri 26 jul 2002 07 20 58 0400 edt receiv phobo 127 localhost imap fetchmail singl drop fri 26 jul 2002 12 20 58 0100 ist receiv xent com 64 161 22 236 dogma slashnul org 11 11 esmtp id g6qbid412070 fri 26 jul 2002 12 18 45 0100 receiv lair xent com localhost 127 xent com postfix esmtp id 1b3452940aa fri 26 jul 2002 04 17 07 0700 pdt deliv receiv nsr_srv nsrjob com crtntx1 ar2 088 082 crtntx1 dsl verizon net 33 88 82 xent com postfix esmtp id a465e2940a9 fri 26 jul 2002 04 16 51 0700 pdt receiv mx06 hotmail com 172 190 49 88 nsr_srv nsrjob com microsoft smtpsvc 1877 197 19 fri 26 jul 2002 06 33 18 0500 messag id cc molli subject toner inkjet cartridg less qdhp mime version repli sender error beenther mailman version 11 preced bulk list help list post list subscrib list id friend rohit khare fork xent com list unsubscrib list archiv date fri 26 jul 2002 04 17 44 1900 content type text html charset iso 8859 content transfer encod quot printabl hr html div bgcolor 3d ffffcc align 3d center href 3d border 3d src 3d width 3d 349 height 3d 96 align 3d center font size 3d face 3d arial mt black tremend save toner nbsp font align 3d center font size 3d face 3d arial mt black inkjet fax thermal replenish font href 3d go secret weapon lower cost href 3d qualiti low cost printer suppli nbsp printer replenish busi sinc 1992 pride rapid respons outstand custom servic nbsp sell 100 compat replac epson canon hewlett packard xerox okidata brother lexmark product meet often exceed origin manufactur specif font size 3d check price font nbsp nbsp nbsp nbsp nbsp nbsp epson stylu color inkjet cartridg so20108 nbsp nbsp nbsp nbsp epson price 27 99 nbsp font face 3d arial mt black nbsp nbsp toners2go price 95 font nbsp nbsp font face 3d arial mt black nbsp nbsp nbsp font hp laserjet toner cartridg 92298a nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp hp price 88 99 nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp font face 3d arial mt black toners2go price 41 75 font align 3d center nbsp come visit us web check hundr similar bargain href 3d go hr request remov click href 3d br div html ds,1
mon jun 25 13 11 28 2001 return path deliv receiv exchang harbin cc unknown 202 97 247 130 mail netnoteinc com postfix esmtp id cabaa114155 mon 25 jun 2001 12 18 19 0100 ist receiv 207 173 146 92 eli 207 173 146 92 fgn net 207 173 146 92 exchang harbin cc smtp microsoft exchang internet mail servic version 2650 21 id nm8lgl9x mon 25 jun 2001 18 26 25 0800 messag id undisclos subject legal cabl tv descrambl date sun 24 jun 2001 20 45 01 0700 mime version content transfer encod quot printabl prioriti msmail prioriti normal html bodi font face 3d ms san serif font size 3d2 br font color 3d 008080 note advertis legal tv br de scrambler interest inform br pleas click delet thank br font br br legal cabl tv de scrambler br br want watch sport event movi pay per view br br famou shack tv descrambl br assembl shack part 12 15 br br send br follow assembl instruct br read origin draw br famou shack part list br br plu someth new must br br someth without br br date report use descrambl legal br br br br warn build tv descrambl without br read report first br br frequent ask question cabl tv descrambl br br descrambl work fiber tci jarrod br satellit system br answer ye respect satellit br get stuff one except br descrambl work dss satellit br br need convert box br plan work without convert box br specif instruct includ plan br br cabl compani detect descrambl br signal descrambl right box br move back line br br alter exist cabl system br televis vcr br answer br br work remot control br answer ye descrambl br manual control easi use br br email plan br program come easi follow pictur guid br br work everywher across countri br ye everi usa plu england br brazil canada countri br br order get stuff br mail order within 48 hour receiv br br suppli self address stamp 10 long envelop br two first class stamp br br br much cost get instruct br plan easi follow diagram br import use descrambl legal br font color 3d 800040 br get complet packag 10 00 br cash check postal money order br arizona resid includ arizona state sale tax br br order outsid add 00 br br order outsid us must 15 us cash br br order br fill form send along payment br self address stamp envelop br font br grove br po box 8051 br mesa az 85214 8051 br br font color 3d 8000ff make check payabl grove br font br print br order without envelop stamp process br week later complet order br br forget stamp br br name_____________________________________________ br br address__________________________________________ br br citi state zip_____________________________________ br br forget 33 34 cent stamp 10 envelop br br br br br br grove associ way radio shack br neither design instruct develop br sold endors radio shack br part fine tune devic avail br mani electron store includ radio shack br radio shack product br br br br br remov repli br br br br br br br font font font face 3d ms san serif bodi html,1
sat oct 10 37 33 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id 8bfac16f82 sat oct 2002 10 36 52 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop sat 05 oct 2002 10 36 52 0100 ist receiv dogma slashnul org localhost 127 dogma slashnul org 11 11 esmtp id g9580uk02614 sat oct 2002 09 00 56 0100 messag id newscientist subject cosmic crash speed jet track date sat 05 oct 2002 08 00 56 0000 content type text plain encod utf url date suppli collis seen start finish first time may provid clue univers largest singl object form,0
mon jun 24 17 46 40 2002 return path deliveri date sat apr 20 03 49 59 2002 receiv mandark lab netnoteinc com 213 105 180 140 dogma slashnul org 11 11 esmtp id g3k2nw606890 sat 20 apr 2002 03 49 58 0100 receiv webnot net mail webnot net 193 120 211 219 mandark lab netnoteinc com 11 11 esmtp id g3k2nqd06499 sat 20 apr 2002 03 49 52 0100 receiv aster25 66 107 105 25 webnot net smtp id daa04116 sat 20 apr 2002 03 49 51 0100 messag id offer subject approv need sender offer mime version content type text plain charset iso 8859 date fri 19 apr 2002 22 58 02 0400 statu keyword 25 000 cash giveaway dear receiv email regist bestcheapstuff com custom base would prefer receiv mail pleas click unsubscrib link subscrib newslett click confirm link receiv latest inform special deal free vacat giveaway free product valuabl promot bestcheapstuff com along subscript automat enter cash sweepstak 25 000 june 2002 click confirm subscript enter cash giveaway june 2002 take action delet mail list within 30 day thank cooper prefer enter sweepstak get latest news free giveaway pleas click promptli remov email mail list,1
mon sep 30 13 40 38 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id 89f5d16f17 mon 30 sep 2002 13 40 14 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop mon 30 sep 2002 13 40 14 0100 ist receiv egwn net ns2 egwn net 193 172 dogma slashnul org 11 11 esmtp id g8tjgpg25539 sun 29 sep 2002 20 42 25 0100 receiv auth02 nl egwn net localhost 127 egwn net 11 11 egwn esmtp id g8tjd1f10034 sun 29 sep 2002 21 39 01 0200 receiv urgent rug ac urgent rug ac 157 193 88 egwn net 11 11 egwn smtp id g8tjcef09964 sun 29 sep 2002 21 38 40 0200 receiv qmail 26731 invok uid 505 29 sep 2002 19 38 46 0000 receiv localhost localhost smtp 29 sep 2002 19 38 46 0000 thoma vander stichel subject gst devel red hat repli messag id mime version content type text plain charset us ascii mailscann found clean found clean sender error beenther mailman version 11 preced bulk repli list help list post list subscrib list id freshrpm rpm discuss list rpm zzzlist freshrpm net list unsubscrib list archiv origin date sun 29 sep 2002 21 38 46 0200 cest date sun 29 sep 2002 21 38 46 0200 cest info 15299 gst_xml_registry_rebuild 1555 plugin usr lib gst libgstwincodec fail load error load plugin usr lib gst libgstwincodec reason usr lib libaviplay undefin symbol _ztvn10__cxxabiv120__si_class_type_info use version gcc compil plugin depend ye everyth built insid chroot think link lib somewher sure lib preload anyway find one look like problem avifil rebuilt unabl recompil success latest version hm built insid chroot aviplay work well would xv get error complain linker problem suppos avifil librari compil ok sigh avifil one worst packag aspect name tarbal ever releas actual packag version librari api stabil thoma dave dina project futur tv today co need someon left floor feel gone let go know chang love take urgent best radio internet 24 _______________________________________________ rpm list mail list,0
wed oct 11 43 53 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id 643dc16f03 wed oct 2002 11 43 53 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop wed 02 oct 2002 11 43 53 0100 ist receiv dogma slashnul org localhost 127 dogma slashnul org 11 11 esmtp id g9282kk31781 wed oct 2002 09 02 46 0100 messag id guardian subject senat threaten rein bush date wed 02 oct 2002 08 02 46 0000 content type text plain encod utf url date 2002 10 02t03 56 58 01 00 world latest lead republican side democrat presid war power,0
fri aug 23 11 03 31 2002 return path deliv receiv localhost localhost 127 phobo lab spamassassin taint org postfix esmtp id 478b54415c fri 23 aug 2002 06 02 57 0400 edt receiv mail webnot net 193 120 211 219 localhost pop3 fetchmail singl drop fri 23 aug 2002 11 02 57 0100 ist receiv smtp easydn com smtp easydn com 205 210 42 30 webnot net esmtp id iaa08912 fri 23 aug 2002 08 13 36 0100 receiv mymail dk unknown 61 97 34 233 smtp easydn com postfix smtp id 7484a2f85c fri 23 aug 2002 03 13 31 0400 edt repli messag id subject help want work home rep mime version content type text plain charset iso 8859 prioriti normal msmail prioriti normal mailer microsoft outlook build 10 2616 import normal date fri 23 aug 2002 03 13 31 0400 edt content transfer encod 8bit help want 14 year old fortun 500 compani grow tremend rate look individu want work home opportun make excel incom experi requir train look employ home career vast opportun go look energet self motiv peopl click link fill form one employ specialist contact remov link simpl go 1349lmrd5 948hyhj3622xxim0 290vzdq6044ffvn0 799husu07l50,1
wed sep 18 12 57 54 2002 return path deliv receiv spamassassin taint org postfix userid 500 id 4376516f1c wed 18 sep 2002 12 57 54 0100 ist receiv spamassassin taint org localhost 127 jmason org postfix esmtp id 40a2cf7b1 wed 18 sep 2002 12 57 54 0100 ist matt kettler cc justin mason subject sadev phew repli messag matt kettler wed 18 sep 2002 02 04 29 edt justin mason gpg key fingerprint 0a48 2d8b 0b52 a87d 0e8a 6add 4137 1b50 6e58 ef0a habea swe winter spring habea swe brightli anticip habea swe like habea swe tm habea swe copyright 2002 habea tm habea swe sender warrant email swe tm sender habea swe email exchang licens habea habea swe warrant mark warrant habea compliant habea swe messag hcm spam pleas report use habea swe mark spam date wed 18 sep 2002 12 57 49 0100 sender messag id matt kettler said ok first import stuff happi birthday justin lil late oh well cheer 13 miss ratio spam corpu seem aw high although nice low fp percentag quit nice narrow averag fp fn score compar 40 dan said hard corpu made harder without spamtrap data also import point measur directli compar chang methodolog 40 score evolv entir corpu evalu use corpu ie blind test score could overfit still provid good statist 42 evalu blind total unseen set messag figur would lot accur real world use,0
wed sep 11 13 42 12 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id 0166f16f03 wed 11 sep 2002 13 42 12 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop wed 11 sep 2002 13 42 12 0100 ist receiv listman spamassassin taint org listman spamassassin taint org 66 187 233 211 dogma slashnul org 11 11 esmtp id g8aj3lc12717 tue 10 sep 2002 20 03 47 0100 receiv listman spamassassin taint org localhost localdomain 127 listman redhat com postfix esmtp id 02abb40ad6 tue 10 sep 2002 15 00 37 0400 edt deliv receiv int mx2 corp spamassassin taint org nat pool rdu dmz spamassassin taint org 172 16 52 200 listman redhat com postfix esmtp id 27e20402cd tue 10 sep 2002 14 01 09 0400 edt receiv int mx2 corp spamassassin taint org 11 11 id g8afxut02956 tue 10 sep 2002 11 33 56 0400 receiv mx2 spamassassin taint org 172 16 26 25 int mx2 corp spamassassin taint org 11 11 smtp id g8afxtd02947 tue 10 sep 2002 11 33 56 0400 receiv whatexit org 64 122 mx2 redhat com 11 11 smtp id g8afhfs24010 tue 10 sep 2002 11 17 41 0400 receiv joisey whatexit org localhost 127 whatexit org postfix esmtp id 093f2a7 tue 10 sep 2002 11 29 59 0400 edt mailer exmh version 07 13 2001 nmh subject sort tom reingold uri imag url repli messag jame gibbon tue 10 sep 2002 15 43 32 bst mime version content type text plain charset us ascii messag id loop sender error beenther mailman version preced bulk repli list help list post list subscrib list id discuss list exmh user exmh user spamassassin taint org list unsubscrib list archiv date tue 10 sep 2002 11 29 58 0400 tue 10 sep 2002 15 43 32 bst jame gibbon wrote tom reingold wrote threat outlook pose organ describ technolog equival solicit blood transfus random stranger street short viru magnet oh well right _______________________________________________ exmh user mail list,0
wed oct 15 59 28 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id c267b16f1b wed oct 2002 15 59 09 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop wed 02 oct 2002 15 59 09 0100 ist receiv listman spamassassin taint org listman spamassassin taint org 66 187 233 211 dogma slashnul org 11 11 esmtp id g92eosk13489 wed oct 2002 15 50 32 0100 receiv listman spamassassin taint org localhost localdomain 127 listman redhat com postfix esmtp id 7d52f3f9fc wed oct 2002 10 51 03 0400 edt deliv receiv int mx1 corp spamassassin taint org int mx1 corp spamassassin taint org 172 16 52 254 listman redhat com postfix esmtp id 20e383f997 wed oct 2002 10 50 58 0400 edt receiv int mx1 corp spamassassin taint org 11 11 id g92eowp32688 wed oct 2002 10 50 58 0400 receiv mx1 spamassassin taint org mx1 spamassassin taint org 172 16 48 31 int mx1 corp redhat com 11 11 smtp id g92eovf32684 wed oct 2002 10 50 57 0400 receiv dimebox bmc com adsl 66 140 152 233 dsl hstntx swbell net 66 140 152 233 mx1 redhat com 11 11 smtp id g92ew7i07408 wed oct 2002 10 32 07 0400 receiv dimebox bmc com postfix userid 1205 id 7e38f37eab wed oct 2002 09 50 56 0500 cdt receiv dimebox bmc com localhost 127 dimebox bmc com postfix esmtp id 4ff5737eaa wed oct 2002 09 50 56 0500 cdt mailer exmh version 07 13 2001 cv 10 01 2002 nmh repli refer comment repli chri garrigu messag date wed 02 oct 2002 08 56 27 0500 subject bind problem current cv code mime version hal devor imag url content type text plain charset us ascii messag id loop sender error beenther mailman version preced bulk list help list post list subscrib list id discuss list exmh develop exmh worker spamassassin taint org list unsubscrib list archiv date wed 02 oct 2002 09 50 51 0500 wed oct 2002 chri chri garrigu wrote chri flist_findunseen chang flist_findseq guess sleepier thought manag cut past _right_ stuff app default file bind definit dialog without ever notic differ exmhbind file hal get pointer freewar tcl tk debugg _______________________________________________ exmh worker mail list,0
wed oct 10 53 07 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id 1c5cf16f19 wed oct 2002 10 52 08 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop wed 09 oct 2002 10 52 08 0100 ist receiv dogma slashnul org localhost 127 dogma slashnul org 11 11 esmtp id g9980wk25172 wed oct 2002 09 00 32 0100 messag id boingbo subject japa crapper get high tech date wed 09 oct 2002 08 00 32 0000 content type text plain encod utf url date suppli japanes toilet technolog develop creep featur new tokyo toiti sport speech recognit air condit bodi chemistri monitor japan toilet war start februari matsushita engin unveil toilet seat equip electrod send mild electr charg user buttock yield digit measur bodi fat ratio unimpress engin rival compani inax counterattack april toilet glow dark whir lid infrar sensor detect human use toilet play six soundtrack includ chirp bird rush water tinkl wind chime strum tradit japanes harp link discuss _thank may,0
tue oct 10 36 23 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id 09f2316f03 tue oct 2002 10 35 48 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop tue 01 oct 2002 10 35 48 0100 ist receiv dogma slashnul org localhost 127 dogma slashnul org 11 11 esmtp id g91804k15308 tue oct 2002 09 00 04 0100 messag id diveintomark subject colophon date tue 01 oct 2002 08 00 04 0000 content type text plain encod utf url date 2002 10 01t00 23 58 05 00 _dean allen_ author 8220 funniest thing dean ever wit footag narcolept dog nova documentari sleep disord 8221,0
mon sep 30 21 45 10 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id 50dd116f17 mon 30 sep 2002 21 44 52 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop mon 30 sep 2002 21 44 52 0100 ist receiv egwn net ns2 egwn net 193 172 dogma slashnul org 11 11 esmtp id g8ukzmk14990 mon 30 sep 2002 21 35 22 0100 receiv auth02 nl egwn net localhost 127 egwn net 11 11 egwn esmtp id g8ukw0f18124 mon 30 sep 2002 22 32 00 0200 receiv mail addix net kahless addix net 195 179 139 19 egwn net 11 11 egwn esmtp id g8ukuuf14294 mon 30 sep 2002 22 30 56 0200 receiv kushana camperquak de kushana camperquak de 194 64 167 57 mail addix net esmtp id waa16476 mon 30 sep 2002 22 30 56 0200 receiv nausicaa camperquak de 194 64 167 58 helo nausicaa kushana camperquak de smtp exim 36 id 17w7om 0005bi 00 mon 30 sep 2002 22 44 12 0200 ralf ertzing subject apt rh messag id repli refer organ ndc mailer sylphe version 2claw gtk 10 i386 redhat linux mime version content type text plain charset us ascii content transfer encod 7bit mailscann found clean found clean sender error beenther mailman version 11 preced bulk repli list help list post list subscrib list id freshrpm rpm discuss list rpm zzzlist freshrpm net list unsubscrib list archiv origin date mon 30 sep 2002 22 39 56 0200 date mon 30 sep 2002 22 39 56 0200 hi matthia saou wrote main concern rebuild recent packag made psych valhalla need lower releas tag keep upgrad work would ck cv repositori valhalla box sorri get wrong releas tag fr1 look like freakin peopl person _______________________________________________ rpm list mail list,0
tue sep 10 11 13 55 2002 return path deliv receiv localhost jalapeno 127 zzzzason org postfix esmtp id b09fc16f03 tue 10 sep 2002 11 13 53 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop tue 10 sep 2002 11 13 53 0100 ist receiv webnot net mail webnot net 193 120 211 219 dogma slashnul org 11 11 esmtp id g89jz0c29435 mon sep 2002 20 35 05 0100 receiv localhost localdomain 211 101 236 180 webnot net esmtp id uaa00365 mon sep 2002 20 35 12 0100 receiv localhost localdomain 11 11 esmtp id g89jrj329191 tue 10 sep 2002 03 27 51 0800 messag id date tue 10 sep 2002 03 34 01 0800 cst sarah william repli sarah william subject iiu taint org mime version ema cid 11513610 ema lid ema pc 0f02f9b386000 content type multipart altern boundari javamail system emaserver2 javamail system emaserver2 content type text plain charset utf content transfer encod 7bit hi visit iiu taint org notic list search engin think offer servic help increas traffic number visitor websit would like introduc trafficmagnet com offer uniqu technolog submit websit 300 000 search engin directori everi month surpris low cost effect websit promot method find trafficmagnet cost submit websit 300 000 search engin directori visit us would love hear best regard sarah william sale market mail email sent understand may wish receiv inform email remov offer simpli go link javamail system emaserver2 content type text html charset utf content transfer encod 7bit html head titl titl style type text css td font famili verdana arial helvetica font size 11px color 000000 style head bodi bgcolor ffffff tabl width 600 border cellspac cellpad tr td hi br br visit href notic list search engin think offer servic help increas traffic number visitor websit br br would like introduc href offer uniqu technolog submit websit 300 000 search engin directori everi month br br tabl width 398 border cellspac cellpad align center tr td href src width 137 height 136 border nbsp td td href src width 197 height 141 border td td valign bottom href src width 62 height 136 border td tr tabl br surpris low cost effect websit promot method br br find trafficmagnet cost submit websit 300 000 search engin directori visit href br br would love hear br br br best regard br br sarah william br sale market br mail href nbsp td tr tr td font color 999999 email sent understand may wish receiv inform email br remov offer simpli href br font td tr tabl img src alt height width bodi html javamail system emaserver2,1
thu sep 11 31 18 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id c472b16f81 thu sep 2002 11 28 39 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop thu 05 sep 2002 11 28 39 0100 ist receiv xent com 64 161 22 236 dogma slashnul org 11 11 esmtp id g8548xz03881 thu sep 2002 05 09 01 0100 receiv lair xent com localhost 127 xent com postfix esmtp id cb4dd29421f wed sep 2002 21 06 02 0700 pdt deliv receiv hotmail com dav16 law15 hotmail com 64 22 120 xent com postfix esmtp id 889ca2940aa wed sep 2002 21 05 23 0700 pdt receiv mail pickup servic hotmail com microsoft smtpsvc wed sep 2002 21 07 55 0700 origin ip 207 202 171 254 mr fork fork refer subject cd player ui toddler mime version content type text plain charset iso 8859 content transfer encod 7bit prioriti msmail prioriti normal mailer microsoft outlook express 50 4133 2400 mimeol produc microsoft mimeol v5 50 4133 2400 messag id originalarrivaltim 05 sep 2002 04 07 55 0358 utc filetim cfd43fe0 01c25491 sender error beenther mailman version 11 preced bulk list help list post list subscrib list id friend rohit khare fork xent com list unsubscrib list archiv date wed sep 2002 21 11 50 0700 origin messag jim whitehead toddler press play must caus music start immedi within half second toddler get causal press button multipl time sound indic music start real soon well press button multipl time chang semant like elev button matter mani time press elev still come floor play button need idempot everywher look would ideal toddler cd player like would immedi start play cd load mp3 player solid state storag instant,0
fri sep 11 34 02 2002 return path deliv receiv localhost jalapeno 127 jmason org postfix esmtp id 676b616f17 fri sep 2002 11 33 59 0100 ist receiv jalapeno 127 localhost imap fetchmail singl drop fri 06 sep 2002 11 33 59 0100 ist receiv webnot net mail webnot net 193 120 211 219 dogma slashnul org 11 11 esmtp id g868i5w25134 fri sep 2002 09 18 06 0100 receiv egwn net ns2 egwn net 193 172 webnot net esmtp id iaa20563 fri sep 2002 08 09 40 0100 receiv auth02 nl egwn net localhost 127 egwn net 11 11 egwn esmtp id g86711j18957 fri sep 2002 09 01 01 0200 receiv localhost localdomain 218 188 76 21 egwn net 11 11 egwn esmtp id g8670zj18832 fri sep 2002 09 00 35 0200 receiv localhost localhost unix localhost localhost localdomain 11 11 id g8670vx01954 fri sep 2002 15 00 31 0800 content type text plain charset us ascii stephen liu subject apt get question user agent kmail mime version messag id mailscann found clean found clean content transfer encod 8bit mime autoconvert quot printabl 8bit egwn net id g8670zj18832 sender error beenther mailman version 11 preced bulk repli list help list post list subscrib list id freshrpm rpm discuss list rpm zzzlist freshrpm net list unsubscrib list archiv origin date fri sep 2002 15 00 31 0800 date fri sep 2002 15 00 31 0800 hi folk apt instal updat freshmeat net fail use apt get instal mnt cdrom linux cdburner cdrtool cdrecord 11a23 i386 rpm process file depend done read packag list done build depend tree done find packag mnt cdrom linux cdburner cdrtool cdrecord 11a23 i386 rpm file cdrtool cdrecord 11a23 i386 rpm perform anoth test copi file cdrtool cdrecord 11a23 i386 rpm root download apt get instal root download cdrtool cdrecord 11a23 i386 rpm process file depend done read packag list done build depend tree done find packag root download cdrtool cdrecord 11a23 i386 rpm still fail final rpm cdrtool cdrecord 11a23 i386 rpm cd suceed kindli advis mistak commit thank advanc stephen liu _______________________________________________ rpm list mail list,0
